20.25,8.625,30.116,-43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.31429,0.31429,0.57143,0.58571,0.64286,0.64286,0.37143,0.38571,0,0,0,0,0.45714,0.47143,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
21,8.625,30.952,-41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.57143,0,0.64286,0.64286,0,0,0,0,0,0,0.45714,0.47143,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.75,8.625,32.03,-40.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.57143,0,0.64286,0.64286,0,0,0.3,0.3,0,0,0.45714,0.47143,0,0,0,0,0.48571,0.48571,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.45714,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.5,8.625,31.91,-40.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0.57143,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.25,8.625,29.723,-42.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8.625,27.016,-46.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.75,8.625,25.211,-48.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.5,0.5,0,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,8.625,24.294,-49.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.52857,0.5,0.5,0,0.32857,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0.55714,0.54286,0.58571,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.25,8.625,24.327,-48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.51429,0.5,0.5,0,0.32857,0,0,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.54286,0.54286,0.58571,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8.625,25.068,-48.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.51429,0.5,0.5,0,0.32857,0,0,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.54286,0.54286,0.58571,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.75,8.625,25.271,-46.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.51429,0.44286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.54286,0.54286,0.58571,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,8.625,24.683,-45.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.51429,0.44286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,9.375,28.093,-51.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.67143,0.71429,0.71429,0,0.34286,0.37143,0.31429,0,0.42857,0.42857,0.42857,0.37143,0.37143,0,0,0,0,0,0,0,0,0.64286,0.62857,0,0,0,0,0,0,0,0,0.61429,0.61429,0.58571,0.58571,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
17.25,9.375,29.151,-51.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.67143,0.71429,0.71429,0,0.34286,0.37143,0.31429,0,0.42857,0.42857,0.42857,0.37143,0.37143,0,0,0,0.45714,0.38571,0.38571,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0.61429,0.61429,0.58571,0.48571,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
18,9.375,29.473,-49.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.65714,0.71429,0.71429,0.42857,0.41429,0.37143,0.31429,0,0.42857,0.42857,0.42857,0.37143,0.37143,0,0,0,0.45714,0.38571,0.38571,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0.61429,0.61429,0.58571,0.48571,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
18.75,9.375,29.722,-48.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.61429,0.71429,0.71429,0.42857,0.41429,0.37143,0.31429,0.44286,0.42857,0.42857,0.42857,0.37143,0.37143,0,0,0,0.45714,0.38571,0.38571,0,0,0.65714,0.64286,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0.48571,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
19.5,9.375,30.103,-46.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.61429,0,0,0.42857,0.41429,0,0,0.44286,0,0,0,0.37143,0.37143,0,0,0,0.45714,0.38571,0.38571,0,0,0.65714,0.65714,0,0,0,0,0,0,0.47143,0.47143,0.42857,0.42857,0,0.48571,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
20.25,9.375,31.578,-44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.61429,0,0,0.37143,0.37143,0,0,0.44286,0,0,0,0.37143,0.37143,0,0,0,0,0.38571,0.38571,0,0,0.65714,0.65714,0.58571,0.57143,0,0,0,0,0.47143,0.47143,0.48571,0.47143,0,0,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
21,9.375,34.767,-42.36,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.61429,0,0,0.37143,0.37143,0,0,0.44286,0,0,0,0.37143,0.37143,0,0,0,0,0.38571,0.38571,0,0,0.65714,0.62857,0.58571,0.57143,0,0,0,0,0.47143,0.47143,0.51429,0.51429,0,0,0.55714,0.54286,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0
21.75,9.375,39.563,-40.54,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0.62857,0.62857,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.61429,0.62857,0.58571,0.57143,0,0,0,0,0,0,0.54286,0.52857,0,0,0.55714,0.54286,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0
22.5,9.375,39.44,-40.7,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0.62857,0.62857,0.37143,0.37143,0,0,0.5,0.5,0,0,0,0,0,0,0.41429,0.41429,0.38571,0.38571,0,0,0.61429,0.62857,0.58571,0.57143,0,0,0,0,0,0,0.54286,0.52857,0,0,0.55714,0.54286,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0
23.25,9.375,34.672,-43.33,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0.62857,0.62857,0,0,0,0,0.51429,0.5,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0.61429,0.62857,0,0,0,0,0,0,0,0,0.54286,0.52857,0.54286,0.54286,0.55714,0.54286,0.62857,0.61429,0,0,0,0,0,0,0,0,0,0
24,9.375,29.32,-46.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0.62857,0.62857,0,0,0,0,0.55714,0.5,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0.61429,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.75,9.375,26.459,-49.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.51429,0,0,0,0,0,0,0.55714,0.5,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,9.375,25.386,-50.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0,0,0.32857,0.3,0.51429,0.48571,0,0.55714,0,0,0,0,0.41429,0.4,0,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.25,9.375,24.895,-49.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0,0.37143,0.32857,0.3,0.51429,0.48571,0,0.55714,0,0,0,0,0.41429,0.4,0,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0
27,9.375,25.05,-47.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0,0,0,0.38571,0.37143,0.32857,0.3,0.51429,0.48571,0,0.55714,0,0,0,0,0.41429,0.4,0,0,0,0,0.51429,0,0.5,0.5,0,0,0,0,0,0,0.54286,0.58571,0.57143,0.55714,0,0,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0
27.75,9.375,24.159,-45.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0,0,0,0.38571,0.37143,0.32857,0.3,0.51429,0.48571,0,0.55714,0,0,0,0,0.41429,0.4,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0.54286,0.58571,0.57143,0.55714,0.67143,0.67143,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0
28.5,9.375,25.295,-45.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.38571,0.37143,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0.54286,0.58571,0.57143,0.55714,0.62857,0.62857,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0
16.5,10.125,29.114,-53.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.47143,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.58571,0.58571,0.7,0.68571,0,0,0,0,0,0,0,0,0,0
17.25,10.125,29.84,-51.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.3,0.4,0.38571,0,0,0.47143,0,0,0,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0
18,10.125,30.4,-52.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.3,0.42857,0.42857,0,0,0.47143,0,0,0,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0.45714,0.45714,0.51429,0.52857,0.58571,0.58571,0.68571,0.7,0,0,0,0,0.24286,0,0,0,0,0
18.75,10.125,30.942,-50.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.3,0.47143,0.47143,0,0,0.47143,0,0,0,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0.45714,0.45714,0.51429,0.52857,0.58571,0.58571,0.68571,0.7,0,0,0,0,0.24286,0,0,0,0,0
19.5,10.125,31.053,-49.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0.3,0.44286,0.47143,0,0,0.47143,0,0.65714,0.62857,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0.51429,0.52857,0.47143,0.47143,0.51429,0.52857,0.51429,0.51429,0.68571,0.7,0,0,0,0,0.24286,0,0,0,0,0
20.25,10.125,32.11,-45.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.48571,0,0,0.47143,0,0.7,0.68571,0,0,0.31429,0.31429,0,0,0.44286,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.52857,0.5,0.5,0.51429,0.52857,0.51429,0.51429,0.68571,0.7,0,0,0,0,0,0,0,0,0,0
21,10.125,37.63,-42.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.47143,0,0.7,0.68571,0,0,0.31429,0.31429,0,0,0.44286,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.52857,0.5,0.5,0,0,0.51429,0.51429,0.72857,0.74286,0,0,0,0,0,0,0,0,0,0
21.75,10.125,51.4,-39.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.35714,0,0.47143,0,0.7,0.68571,0,0,0.31429,0.31429,0,0,0.44286,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.51429,0.51429,0.72857,0.74286,0,0,0,0,0,0,0,0,0,0
22.5,10.125,53.569,-38.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.35714,0,0.47143,0.62857,0.7,0.68571,0.37143,0.37143,0.31429,0.31429,0,0,0.44286,0,0,0,0,0.2,0,0,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0.72857,0.74286,0,0,0,0,0,0,0,0,0,0
23.25,10.125,39.084,-43.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.35714,0,0.47143,0.62857,0,0,0.38571,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0.72857,0.74286,0,0,0,0,0,0,0,0,0,0
24,10.125,30.355,-47.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.35714,0,0.47143,0.62857,0,0,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.54286,0.52857,0.52857,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.75,10.125,27.381,-50.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.5,0,0,0.44286,0.47143,0,0,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0.54286,0.52857,0.52857,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,10.125,25.179,-50.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.5,0,0,0.44286,0.47143,0,0.45714,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0.54286,0.52857,0.52857,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.25,10.125,25.929,-49.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.44286,0.47143,0,0.45714,0,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.54286,0.52857,0.52857,0.54286,0,0,0.72857,0.72857,0,0,0,0,0,0,0,0,0,0
27,10.125,25.011,-48.49,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.44286,0.47143,0,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0.47143,0,0,0.64286,0.64286,0,0,0.72857,0.72857,0,0,0,0,0,0,0,0,0,0
27.75,10.125,25.267,-46.44,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0.5,0.48571,0,0,0.44286,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0.47143,0.57143,0.57143,0.64286,0.64286,0,0,0.77143,0.77143,0,0,0,0,0,0,0,0,0,0
28.5,10.125,26.561,-46.08,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.44286,0,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0.47143,0.57143,0.57143,0.64286,0.64286,0,0,0.77143,0.77143,0,0,0,0,0,0,0,0,0,0
16.875,3.75,18.394,-62.87,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.55714,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0.37143,0.37143,0.31429,0.32857,0,0,0.52857,0,0.54286,0.55714,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.625,3.75,18.836,-63.35,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.55714,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.25714,0.25714,0.4,0.4,0.31429,0.32857,0,0,0.64286,0,0.54286,0.55714,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.375,3.75,19.391,-63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0.62857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.51429,0,0,0,0,0,0,0,0,0,0
19.125,3.75,19.957,-64.01,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.51429,0,0,0,0,0,0,0,0,0,0
19.875,3.75,19.911,-64.83,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0.64286,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.51429,0,0,0,0,0,0,0,0,0,0
20.625,3.75,19.931,-64.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0.42857,0.41429,0,0,0,0,0.64286,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.375,3.75,18.111,-64.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0.42857,0.41429,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.125,3.75,16.905,-64.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.57143,0.57143,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.875,3.75,15.23,-64.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.52857,0.57143,0,0,0.44286,0.44286,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0.47143,0.45714,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
23.625,3.75,19.902,-66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.45714,0,0,0.44286,0.44286,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0.54286,0.58571,0,0,0,0,0,0,0,0,0.47143,0.45714,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
24.375,3.75,19.924,-67.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.125,3.75,20.169,-68.75,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0.44286,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.875,3.75,19.397,-69.62,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.44286,0.45714,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0.65714,0.67143,0,0,0,0,0,0,0,0,0,0
26.625,3.75,21.208,-70.39,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0.41429,0.41429,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0
27.375,3.75,22.675,-69.9,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.54286,0,0,0,0,0,0,0,0.41429,0.41429,0.44286,0.42857,0.54286,0.54286,0,0,0.6,0.58571,0,0,0,0,0,0,0,0,0,0
28.125,3.75,24.071,-74.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0.24286,0,0,0,0.54286,0,0,0,0,0,0,0,0.41429,0.41429,0.44286,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.875,4.5,17.299,-44.31,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0,0,0.51429,0.51429,0,0,0.51429,0.51429,0,0,0.45714,0.45714,0.47143,0,0,0.32857,0,0,0,0,0,0.28571,0,0,0.54286,0.64286,0.54286,0.54286,0,0,0,0,0.41429,0.42857,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0
17.625,4.5,16.818,-44.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0.28571,0,0,0.54286,0,0.54286,0.54286,0,0,0,0,0,0,0.51429,0.51429,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0
18.375,4.5,17.319,-45.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0.55714,0.55714,0,0,0.38571,0.37143,0.42857,0,0,0,0,0,0,0.32857,0,0,0,0,0.35714,0,0,0,0.61429,0.62857,0.54286,0.54286,0,0,0,0,0,0,0.44286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.125,4.5,17.342,-45.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0.48571,0.48571,0,0,0.38571,0.37143,0.42857,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0.61429,0.62857,0.54286,0.54286,0,0,0,0,0,0,0.48571,0.48571,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0,0,0,0
19.875,4.5,17.225,-45.33,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0.48571,0.48571,0,0,0.45714,0.44286,0,0,0.41429,0.41429,0,0,0.34286,0,0,0,0.47143,0.45714,0,0.32857,0,0,0.61429,0.5,0.55714,0.54286,0,0,0.32857,0.31429,0,0,0.48571,0.47143,0,0,0.51429,0.5,0.55714,0.54286,0,0,0,0,0,0,0,0,0,0
20.625,4.5,16.852,-46.31,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0.5,0.5,0.62857,0.62857,0.45714,0.44286,0,0,0.41429,0.41429,0,0,0.35714,0.35714,0,0,0.47143,0.45714,0,0.32857,0,0,0.61429,0.5,0.55714,0.54286,0,0,0.32857,0.31429,0,0,0.54286,0.54286,0,0,0.58571,0.58571,0.55714,0.54286,0,0,0,0,0,0,0,0,0,0
