35.32,2.13,17.875,-40.11,0.15714,0,0,0,0,0,0,0.21429,0,0,0.18571,0,0,0,0,0,0,0.38571,0,0,0,0.21429,0.37143,0.32857,0,0,0,0.21429,0.75714,0.64286,0,0,0.47143,0.42857,0.6,0,0.77143,0.61429,0,0,0.32857,0.41429,0,0,0,0.51429,0.47143,0,0,0,0,0,0,0.4,0,0,0,0.28571,0,0,0,0.41429,0,0.6,0.44286,0,0,0,0.4,0,0.37143,0,0,0,0,0.31429,0,0.4,0.2,0,0.25714,0.37143,0,0,0,0,0.27143,0.34286,0.32857,0
36.12,2.13,18.7,-40.739,0.15714,0,0,0,0,0,0,0.21429,0,0,0.32857,0,0.15714,0,0,0,0,0.3,0,0,0,0.21429,0.37143,0.3,0,0,0,0.27143,0.74286,0.64286,0,0,0.47143,0,0.54286,0,0.82857,0.61429,0,0,0.38571,0.42857,0.32857,0,0,0.54286,0,0,0,0,0.34286,0,0,0.4,0,0,0,0.28571,0,0,0,0.4,0,0.61429,0.42857,0.55714,0,0,0.41429,0,0.37143,0,0,0,0,0.32857,0.2,0.41429,0,0,0.34286,0,0.35714,0,0,0,0.27143,0.34286,0.4,0
38.4,0.52,23.88,-41.028,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0.38571,0,0,0,0.28571,0,0,0,0,0,0,0,0.68571,0,0.45714,0,0.52857,0,0.55714,0,0.98571,0.55714,0.35714,0,0.47143,0.45714,0.55714,0,0,0.51429,0,0,0.62857,0,0.38571,0,0,0.44286,0.44286,0,0,0,0.22857,0.24286,0,0,0,0.54286,0.3,0.68571,0,0,0.34286,0,0,0,0,0,0,0.25714,0,0,0.42857,0,0.47143,0.28571,0.34286,0,0.32857,0,0.51429,0.22857,0,0.38571
39.2,0.52,21.603,-34.427,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0.52857,0,0.45714,0,0.91429,0,0.35714,0,0,0.44286,0,0,0,0.51429,0,0,0,0,0,0,0,0.47143,0,0,0,0,0.22857,0.24286,0,0,0,0.42857,0.3,0.68571,0,0,0.32857,0,0,0,0,0,0,0.25714,0,0,0.42857,0,0.47143,0,0.34286,0,0,0,0,0.22857,0,0.41429
40,0.52,24.284,-28.7,0,0,0,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.32857,0,0,0.24286,0,0,0,0,0,0,0,0.61429,0,0,0,0.52857,0,0.41429,0,0.84286,0.92857,0.35714,0,0,0.5,0,0,0,0.52857,0,0,0,0,0,0,0,0.47143,0,0,0,0,0.18571,0.24286,0,0.37143,0,0.37143,0.3,0.68571,0,0,0.32857,0,0,0,0,0,0,0.25714,0,0,0.51429,0,0.47143,0.22857,0.31429,0,0.3,0,0,0.22857,0.34286,0.4
40.8,0.52,30.04,-22.706,0,0,0,0,0,0,0,0,0,0,0.37143,0.18571,0,0,0,0,0.11429,0.32857,0,0,0.24286,0,0,0,0,0.11429,0,0,0.52857,0,0,0,0.52857,0,0.41429,0,0.77143,0.92857,0.35714,0,0,0.58571,0,0,0,0.47143,0,0,0,0,0,0,0,0.51429,0,0,0,0,0.18571,0.24286,0,0.37143,0,0.35714,0.3,0.68571,0,0,0.32857,0,0,0,0,0,0,0.25714,0,0,0.55714,0,0.47143,0.22857,0.25714,0,0.3,0,0,0.22857,0.25714,0.4
41.6,0.52,39.932,-16.874,0,0,0,0,0,0,0,0,0,0,0.38571,0.18571,0,0,0,0,0.11429,0.32857,0,0,0.31429,0,0,0,0,0.11429,0,0.27143,0.52857,0.37143,0,0,0.52857,0,0.47143,0,0.75714,0.81429,0,0,0,0.55714,0,0,0,0.47143,0,0,0,0,0,0,0,0.5,0,0,0,0,0.18571,0.24286,0,0.37143,0,0.35714,0,0.44286,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.45714,0,0.47143,0.22857,0.25714,0,0.24286,0,0,0,0.25714,0.4
42.4,0.52,31.411,-23.693,0,0,0,0,0,0,0,0,0,0,0.44286,0.21429,0,0,0,0,0.11429,0.22857,0,0,0.31429,0,0,0,0,0.11429,0,0.27143,0.5,0.37143,0.3,0,0.52857,0,0.47143,0,0.75714,0.78571,0,0,0,0.61429,0,0,0,0.48571,0,0,0,0,0,0,0,0.44286,0,0,0,0,0.18571,0.15714,0,0.24286,0,0.31429,0,0.44286,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.52857,0,0.51429,0.22857,0.25714,0,0.32857,0,0.3,0,0.25714,0.28571
42.55,0.52,30.028,-24.695,0,0,0,0,0,0,0,0,0,0.25714,0.54286,0.21429,0,0,0,0,0.11429,0.22857,0,0,0.42857,0,0,0,0,0.11429,0,0.27143,0.44286,0.37143,0.3,0,0.5,0,0.47143,0,0.7,0.78571,0,0,0,0.61429,0,0,0,0.48571,0,0,0.32857,0,0,0,0,0.41429,0,0,0,0,0.22857,0.15714,0,0.24286,0,0.25714,0,0.44286,0,0,0.34286,0,0,0,0,0,0,0,0,0,0.52857,0,0.51429,0,0.31429,0,0.42857,0,0.3,0,0.25714,0.3
43.35,0.52,26.329,-33.056,0,0,0,0,0,0,0,0,0,0.25714,0.48571,0.21429,0,0,0,0,0,0.22857,0,0,0.35714,0,0,0,0,0,0,0.27143,0.47143,0.37143,0.3,0,0.37143,0,0.47143,0,0.77143,0.78571,0,0,0,0.6,0,0,0,0.45714,0,0,0.32857,0,0,0,0,0.42857,0,0,0,0,0.25714,0.21429,0,0.3,0,0.24286,0,0.44286,0,0,0.28571,0,0,0,0,0,0,0,0,0,0.41429,0,0.41429,0,0.31429,0,0.42857,0,0.42857,0,0,0.35714
44.15,0.52,26.771,-35.958,0,0,0,0,0,0,0,0,0,0.3,0.41429,0.21429,0,0,0,0,0,0.18571,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0.3,0,0.37143,0.32857,0.48571,0,0.75714,0.78571,0,0,0.35714,0.64286,0.62857,0,0,0.5,0,0,0.32857,0,0,0,0,0.51429,0,0,0,0,0.25714,0.14286,0,0.3,0,0.24286,0.14286,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0.4,0,0.52857,0,0.31429,0,0.35714,0,0.42857,0,0.15714,0.35714
44.95,0.52,29.545,-37.552,0,0,0,0,0,0,0,0,0,0.3,0.41429,0,0,0,0,0,0,0.18571,0,0,0.4,0,0,0,0,0,0,0,0.41429,0,0,0,0.37143,0.32857,0.48571,0,0.75714,0,0,0,0.35714,0.6,0.62857,0,0,0.47143,0,0,0.32857,0,0,0,0,0.51429,0,0,0,0,0.25714,0.14286,0,0.3,0,0.24286,0.14286,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.44286,0,0.52857,0,0.27143,0,0.34286,0,0.42857,0,0.15714,0.35714
45.75,0.52,33.319,-39.896,0,0,0,0,0,0,0,0,0,0.3,0.41429,0,0,0,0,0,0,0.18571,0,0,0.44286,0,0,0,0,0,0,0,0.41429,0,0,0,0.37143,0.32857,0.48571,0,0.74286,0,0,0,0.35714,0.6,0.62857,0,0,0.48571,0,0,0.32857,0,0,0,0,0.5,0,0,0,0,0.24286,0.14286,0,0.25714,0,0.24286,0.14286,0.22857,0,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0,0.52857,0,0.27143,0,0.34286,0,0.34286,0,0.15714,0.35714
46.55,0.52,32.249,-43.215,0,0,0,0,0,0,0,0,0,0.3,0.57143,0,0,0,0,0,0,0.18571,0,0,0.52857,0,0,0,0,0,0,0,0.52857,0,0,0,0,0.32857,0.37143,0,0.71429,0,0,0,0.35714,0.58571,0.62857,0,0,0.45714,0,0,0.4,0,0,0,0,0.47143,0,0,0,0,0.24286,0.14286,0,0.25714,0,0,0.14286,0.22857,0,0,0.32857,0,0,0,0,0,0,0,0,0,0.57143,0,0.45714,0,0.27143,0,0.4,0,0.41429,0,0.15714,0.35714
46.7,0.52,32.744,-44.19,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0.54286,0,0,0,0.42857,0,0.51429,0,0.65714,0,0,0,0.31429,0.57143,0,0,0,0.4,0,0,0.4,0,0,0,0,0.47143,0.42857,0,0,0,0.24286,0,0,0.25714,0,0,0,0.22857,0,0,0.3,0,0,0,0,0,0,0,0,0,0.45714,0,0.54286,0.28571,0.27143,0,0.45714,0,0.34286,0,0,0.3
47.5,0.52,32.73,-46.467,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0,0.42857,0,0.38571,0,0.42857,0,0.51429,0,0.65714,0,0,0,0.31429,0.55714,0,0,0,0.4,0,0,0.4,0,0,0,0,0.42857,0.42857,0,0,0,0.24286,0.2,0,0.25714,0,0,0,0.22857,0,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0,0.54286,0.28571,0.27143,0,0.48571,0,0.35714,0,0,0.3
48.3,0.52,30.634,-44.35,0,0,0,0,0,0,0,0,0,0,0.48571,0.21429,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0,0.48571,0,0.37143,0,0.4,0,0.51429,0,0.67143,0.44286,0.34286,0,0.31429,0.52857,0,0,0,0.4,0,0,0.51429,0,0,0,0,0.48571,0.5,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.45714,0,0.54286,0.28571,0.27143,0,0.47143,0,0.38571,0,0,0.3
49.1,0.52,32.591,-43.591,0,0,0.1,0,0,0,0,0,0,0,0.48571,0.21429,0,0,0,0,0,0,0,0,0.55714,0,0,0,0,0,0,0,0.48571,0,0.37143,0,0.4,0,0.51429,0,0.61429,0.44286,0.34286,0,0.31429,0.52857,0,0,0,0.4,0,0,0.45714,0,0,0,0,0.5,0.5,0,0,0,0,0.2,0,0,0,0,0,0.17143,0,0,0.34286,0,0,0,0,0,0,0,0,0,0.48571,0,0.54286,0.28571,0,0,0.62857,0,0.38571,0,0,0.3
49.9,0.52,33.565,-43.881,0,0.44286,0.1,0,0,0,0,0,0,0,0.47143,0.21429,0,0,0,0,0,0,0,0,0.55714,0,0,0,0,0,0,0,0.51429,0,0.37143,0,0.42857,0,0.51429,0,0.61429,0.44286,0.34286,0,0,0.48571,0,0,0,0.4,0,0,0.47143,0,0,0,0,0.54286,0.5,0,0,0,0,0.2,0,0,0,0,0,0.12857,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.52857,0,0.54286,0.32857,0,0,0.55714,0,0.38571,0,0,0.3
50.7,0.52,33.008,-42.702,0,0.44286,0.1,0,0,0,0,0,0,0,0.47143,0.21429,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.4,0,0.37143,0,0.42857,0,0.51429,0,0.58571,0.44286,0.34286,0,0,0.48571,0,0,0,0,0,0,0.51429,0,0,0,0,0.54286,0.5,0,0,0,0.18571,0,0,0,0,0,0,0.12857,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.41429,0,0,0.32857,0,0,0.55714,0,0.42857,0,0,0.37143
50.85,0.52,31.95,-43.042,0,0.44286,0.1,0,0,0,0,0,0,0,0.54286,0.21429,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0.41429,0,0,0,0.42857,0,0.51429,0,0.54286,0,0,0,0,0.55714,0,0,0,0,0,0,0.52857,0.48571,0,0,0,0.55714,0,0,0,0,0.28571,0,0,0,0,0,0,0.12857,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.58571,0,0,0.27143,0,0,0.42857,0,0.48571,0,0,0.44286
51.65,0.52,33.233,-44.274,0,0.44286,0,0,0,0,0,0,0,0,0.54286,0.3,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0.47143,0,0,0,0.38571,0,0,0,0.62857,0,0,0,0.38571,0.52857,0,0,0,0,0,0,0.44286,0.45714,0,0,0,0.55714,0,0,0,0,0.25714,0,0,0,0,0,0,0.12857,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.61429,0,0,0.32857,0.22857,0,0.38571,0,0.48571,0,0,0.44286
52.45,0.52,36.165,-47.627,0,0,0,0,0,0,0,0,0,0,0.48571,0.3,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0.47143,0,0,0,0.38571,0,0,0,0.67143,0,0,0,0.38571,0.52857,0,0,0,0,0,0,0.54286,0.51429,0,0,0,0.51429,0,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.65714,0,0,0.32857,0.22857,0.31429,0.48571,0,0.48571,0,0,0.31429
53.25,0.52,42.537,-52.291,0,0,0,0,0,0,0,0,0,0,0.52857,0.35714,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0.41429,0,0,0,0.38571,0,0,0,0.47143,0,0.35714,0,0.38571,0.48571,0,0,0,0.4,0,0,0.54286,0.51429,0,0,0,0.51429,0,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0,0,0.6,0,0,0.32857,0.22857,0.31429,0.37143,0,0.52857,0,0,0.42857
38.4,1.32,19.371,-39.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0.52857,0,0.51429,0,0.92857,0.91429,0,0,0,0.41429,0,0,0,0.52857,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0.32857,0,0.47143,0.5,0.68571,0,0,0.38571,0,0,0,0,0,0,0,0,0.27143,0.5,0,0.34286,0,0.35714,0,0,0,0,0,0.38571,0.28571
39.2,1.32,22.348,-35.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.6,0.27143,0,0.45714,0,0.51429,0,0.91429,0.91429,0,0,0,0.47143,0,0,0,0.58571,0,0,0,0,0,0,0,0.48571,0,0,0,0,0.22857,0,0.24286,0.32857,0,0.41429,0.5,0.68571,0,0,0.38571,0.11429,0,0,0,0,0,0,0.14286,0.27143,0.48571,0,0.27143,0.32857,0.41429,0,0.32857,0,0,0,0.34286,0.22857
40,1.32,27.076,-34.094,0,0,0,0,0,0,0,0.18571,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0.6,0.27143,0,0.42857,0,0.48571,0,0.82857,0.91429,0,0,0,0.55714,0.42857,0,0,0.55714,0,0,0,0,0,0,0,0.42857,0.38571,0,0,0,0.27143,0,0.24286,0.34286,0,0.41429,0.42857,0.68571,0,0,0.38571,0.11429,0,0,0,0,0,0,0.14286,0.27143,0.37143,0,0.32857,0.32857,0.41429,0,0.34286,0,0.37143,0,0.34286,0.34286
40.8,1.32,31.246,-33.587,0,0,0,0,0,0,0,0.18571,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.6,0.27143,0,0.42857,0,0.5,0,0.81429,0.91429,0.31429,0,0,0.55714,0.42857,0,0,0.51429,0,0,0,0,0,0,0,0.47143,0.38571,0,0,0,0.25714,0,0.24286,0.34286,0,0.3,0.42857,0.5,0,0,0.37143,0.11429,0,0,0,0,0,0,0.14286,0.27143,0.45714,0,0.37143,0.32857,0.41429,0,0.3,0,0.37143,0,0.34286,0.34286
41.6,1.32,32.78,-35.068,0,0,0,0,0,0,0,0.18571,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0.57143,0.6,0.27143,0,0.41429,0,0.51429,0,0.74286,0.91429,0.31429,0,0,0.57143,0.42857,0,0,0.51429,0,0,0.35714,0,0,0,0,0.52857,0.38571,0,0,0,0.25714,0,0.24286,0.34286,0,0.35714,0.42857,0.35714,0,0,0.37143,0.11429,0,0,0,0,0,0,0.14286,0,0.34286,0,0.37143,0.32857,0.41429,0,0.35714,0,0.37143,0,0.34286,0.42857
42.4,1.32,29.587,-36.372,0,0,0,0,0,0,0,0.18571,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0.42857,0.5,0,0,0.41429,0,0.51429,0,0.87143,0.72857,0.31429,0,0,0.62857,0.42857,0,0,0.51429,0,0,0.35714,0,0,0,0,0.52857,0.38571,0,0,0,0.25714,0,0,0.34286,0,0.34286,0.31429,0.38571,0,0,0.42857,0,0,0,0,0,0,0,0,0,0.42857,0,0.37143,0.32857,0,0,0.27143,0,0.37143,0,0.34286,0.42857
42.55,1.32,29.004,-36.511,0,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0.42857,0.5,0,0,0.41429,0,0.51429,0,0.78571,0.72857,0.31429,0,0,0.62857,0,0,0,0.55714,0,0,0.35714,0,0,0,0,0.48571,0.38571,0,0,0,0.21429,0,0,0,0,0.22857,0.31429,0.38571,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.38571,0,0.4,0.28571,0.31429,0,0.34286,0,0.41429,0,0.34286,0.38571
43.35,1.32,26.283,-38.572,0,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0.48571,0.5,0,0,0.35714,0.37143,0.42857,0,0.78571,0.78571,0,0,0,0.68571,0.52857,0,0,0.51429,0.5,0,0.35714,0,0,0,0,0.42857,0.38571,0,0,0,0.21429,0,0,0,0,0.3,0.31429,0.38571,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.47143,0,0.34286,0.28571,0.27143,0,0.37143,0,0.47143,0,0.34286,0.38571
44.15,1.32,26.807,-40.998,0,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0.51429,0.5,0,0,0.35714,0.37143,0.42857,0,0.8,0.78571,0,0,0.41429,0.68571,0.52857,0,0,0.44286,0.5,0,0,0,0,0,0,0.54286,0.38571,0,0,0,0.25714,0,0,0.3,0,0.3,0.31429,0.38571,0,0,0.37143,0.14286,0,0,0,0,0,0,0,0,0.45714,0,0.34286,0.28571,0.28571,0.28571,0.3,0,0.41429,0,0.34286,0.31429
44.95,1.32,28.872,-42.941,0,0.32857,0,0,0,0,0,0,0,0,0.54286,0.21429,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0.57143,0,0,0,0.41429,0.37143,0.5,0,0.81429,0.78571,0,0,0.41429,0.62857,0.52857,0,0,0.51429,0.5,0,0,0,0.34286,0,0,0.54286,0.52857,0,0,0,0.22857,0,0,0.3,0,0.3,0.31429,0,0,0,0.35714,0.14286,0,0,0,0,0,0,0,0,0.4,0,0.4,0.28571,0.28571,0.28571,0.3,0,0.32857,0,0.18571,0.31429
45.75,1.32,30.111,-45.135,0,0.32857,0,0,0,0,0,0,0,0,0.54286,0.21429,0,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0.55714,0,0,0,0.41429,0.37143,0.51429,0,0.72857,0.78571,0.37143,0,0.47143,0.58571,0.52857,0,0,0.55714,0.5,0,0.4,0,0.34286,0,0,0.5,0.52857,0,0,0,0.2,0,0,0.3,0,0.3,0,0.21429,0,0,0.35714,0.12857,0,0,0,0,0,0,0,0,0.44286,0,0.44286,0,0.32857,0.28571,0.35714,0,0.3,0,0.24286,0.37143
46.55,1.32,27.484,-44.82,0,0.32857,0,0,0,0,0,0,0,0,0.54286,0.21429,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0,0.5,0,0,0,0.41429,0,0.51429,0,0.74286,0.72857,0.37143,0,0.41429,0.64286,0.54286,0,0,0.55714,0.55714,0,0.4,0,0.34286,0,0,0.52857,0.52857,0,0,0,0.2,0,0,0.28571,0,0,0,0.21429,0,0,0.31429,0.12857,0,0,0,0,0,0,0,0,0.47143,0,0.44286,0,0.37143,0.28571,0.44286,0,0.44286,0,0.24286,0.32857
46.7,1.32,27.271,-44.245,0,0.42857,0,0,0,0,0,0,0,0,0.54286,0.21429,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0.48571,0,0,0,0.41429,0,0.51429,0,0.75714,0.72857,0.37143,0,0.41429,0.54286,0.54286,0,0,0.5,0.55714,0,0.4,0,0.34286,0,0,0.54286,0.48571,0,0,0,0.2,0,0,0.28571,0,0,0,0.21429,0,0,0.35714,0.12857,0,0,0,0,0,0,0,0,0.54286,0,0.44286,0,0.38571,0,0.47143,0,0.42857,0,0.24286,0.3
47.5,1.32,25.696,-43.348,0,0.42857,0,0,0,0,0,0,0,0,0.61429,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0.51429,0,0.74286,0.72857,0.37143,0,0.41429,0.54286,0.54286,0,0,0.5,0.55714,0,0.4,0,0,0,0,0.54286,0.48571,0,0,0,0.18571,0,0,0.28571,0,0,0,0.21429,0,0,0.37143,0.12857,0,0,0,0,0,0,0,0,0.5,0,0.44286,0,0.38571,0,0.54286,0,0.41429,0,0.24286,0.34286
48.3,1.32,27.793,-42.61,0,0.42857,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0.42857,0.45714,0,0,0.37143,0,0.42857,0,0.68571,0.72857,0,0,0.34286,0.54286,0.54286,0,0,0.42857,0.55714,0,0.48571,0,0,0,0,0.54286,0.48571,0,0,0,0.24286,0,0,0.28571,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.48571,0,0.44286,0,0.38571,0,0.54286,0,0.41429,0,0.24286,0.34286
49.1,1.32,30.612,-44.529,0,0.54286,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0.42857,0.45714,0.31429,0,0.37143,0,0.42857,0,0.61429,0,0,0,0.34286,0.54286,0,0,0,0.42857,0,0,0.48571,0,0,0,0,0.58571,0.48571,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.22857,0,0.62857,0,0.47143,0,0.24286,0.4
49.9,1.32,31.037,-45.584,0,0.54286,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0.42857,0.45714,0.41429,0,0.4,0,0.42857,0,0.72857,0.67143,0,0,0.34286,0.5,0.52857,0,0,0.4,0,0,0.47143,0,0,0,0,0.57143,0,0,0,0,0.24286,0.085714,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.3,0.28571,0,0.44286,0,0.45714,0,0,0.4
50.7,1.32,31.451,-43.757,0,0.54286,0,0,0,0,0,0,0,0,0.58571,0.25714,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0.42857,0.45714,0.41429,0,0.4,0,0.42857,0,0.6,0.67143,0,0,0.34286,0.5,0.52857,0,0,0.4,0,0,0.52857,0.41429,0,0,0,0.58571,0,0,0,0,0.24286,0.14286,0,0,0,0,0,0,0,0,0.3,0.24286,0,0,0,0,0,0,0,0,0.55714,0,0.5,0.25714,0.3,0.27143,0.44286,0,0.54286,0,0,0.38571
50.85,1.32,32.187,-45.813,0,0.54286,0,0,0,0,0,0,0,0,0.5,0.25714,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0.41429,0,0.4,0.32857,0.4,0,0.64286,0.67143,0,0,0,0.5,0.52857,0,0,0.4,0,0,0.58571,0.41429,0,0,0,0.54286,0,0,0,0,0.31429,0.14286,0,0,0,0,0,0,0,0,0.3,0.24286,0,0,0,0,0,0,0,0,0.61429,0,0.5,0.25714,0.24286,0.27143,0.38571,0,0.42857,0,0,0.38571
51.65,1.32,32.226,-51.269,0,0,0,0,0,0,0,0,0,0,0.54286,0.32857,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0,0.41429,0,0.4,0.32857,0.4,0,0.61429,0.55714,0,0,0,0.48571,0.52857,0,0,0.4,0,0,0.57143,0.44286,0,0,0,0.6,0,0,0,0,0.38571,0.14286,0,0,0,0,0,0,0,0,0.3,0.24286,0,0,0,0,0,0,0,0,0.58571,0,0.47143,0.25714,0.24286,0.27143,0.34286,0,0.51429,0,0,0.35714
52.45,1.32,30.614,-57.661,0,0,0.15714,0,0,0,0,0,0,0,0.48571,0.3,0,0,0,0,0.37143,0,0,0,0.48571,0,0,0,0,0,0,0,0.4,0,0,0,0,0.32857,0.4,0,0.7,0.55714,0,0,0,0.5,0,0,0,0,0,0,0.62857,0.44286,0,0,0,0.58571,0.55714,0,0,0,0.32857,0.14286,0,0,0,0,0,0,0,0,0.3,0.24286,0,0,0,0,0,0,0,0,0.58571,0,0.54286,0.25714,0.25714,0.27143,0.42857,0,0.51429,0,0,0.35714
53.25,1.32,30.503,-57.491,0,0,0.15714,0,0,0,0,0,0,0,0.58571,0.3,0,0,0,0,0.37143,0,0,0,0.41429,0,0,0,0,0,0,0,0.4,0,0,0,0.32857,0.32857,0.4,0,0.6,0.55714,0,0,0,0.6,0,0,0,0.42857,0,0,0.58571,0.44286,0,0,0,0.58571,0.55714,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.54286,0,0.25714,0,0.34286,0,0.5,0,0,0.35714
38.4,2.12,7.6395,-30.871,0,0,0,0,0,0,0,0,0,0,0.42857,0.3,0,0,0,0,0.45714,0.41429,0,0,0,0,0,0,0,0,0,0,0.62857,0,0.35714,0,0.48571,0,0.52857,0,0.92857,0.87143,0.34286,0,0.38571,0.47143,0.61429,0,0,0.64286,0,0,0.55714,0,0,0,0,0.51429,0,0,0,0,0.34286,0,0,0,0,0.55714,0.44286,0.67143,0,0,0.42857,0,0,0,0,0,0,0,0,0,0.47143,0,0.35714,0,0.3,0.27143,0.32857,0.24286,0.28571,0,0.41429,0.34286
39.2,2.12,21.787,-38.921,0,0,0.085714,0,0,0,0,0.22857,0,0,0.41429,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0.62857,0,0,0,0.48571,0,0.51429,0,0.94286,0.87143,0.34286,0,0,0.51429,0,0,0,0.64286,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0,0.44286,0.44286,0.62857,0,0,0.4,0,0,0,0,0,0,0,0,0,0.51429,0,0.42857,0.41429,0.3,0,0,0,0.28571,0,0.41429,0.32857
40,2.12,28.322,-38.623,0,0,0.085714,0,0,0,0,0.22857,0,0,0.37143,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.42857,0,0.51429,0,0.81429,0.87143,0.34286,0,0,0.52857,0,0,0,0.58571,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0,0.37143,0.44286,0.62857,0,0,0.45714,0,0,0,0,0,0,0,0,0,0.48571,0,0.35714,0.35714,0.3,0,0,0,0.28571,0,0.41429,0.28571
40.8,2.12,30.293,-36.679,0,0,0.085714,0,0,0,0,0.22857,0,0,0.37143,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.42857,0,0.51429,0,0.85714,0.81429,0.34286,0,0,0.58571,0,0,0,0.54286,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0.3,0,0.4,0.44286,0.62857,0,0,0.45714,0,0,0,0,0,0,0,0,0,0.44286,0,0.35714,0.35714,0.3,0,0,0,0.28571,0,0.41429,0.28571
